id_autore,agent_type,score
88751,voters,0.7910666645260849
64328,voters,0.6181292829784301
88023,voters,0.7668614464272093
3950,voters,0.14636262771037606
44249,voters,0.536065593397177
7783,voters,0.2524241674556834
87793,voters,0.7064917472334441
82174,voters,0.7674133662594675
76978,voters,0.7066722229705147
15774,voters,0.28217048208356177
4719,voters,0.16561919021101412
56904,voters,0.5688401163856571
22465,voters,0.3357421961258274
70083,voters,0.5888792909883509
64611,voters,0.6042653398151945
85353,voters,0.7168598854740751
30274,voters,0.4679744013348601
38158,voters,0.49906126588929817
14954,voters,0.20448550755234415
63603,voters,0.5720461184969249
68518,voters,0.6709842054455838
69093,voters,0.5755427619691026
37294,voters,0.47956788220207464
45152,voters,0.4698482443393038
4682,voters,0.12519758004122397
29913,voters,0.4584760454617341
87884,voters,0.7336266802936592
86904,voters,0.7527856072315031
54354,voters,0.5540968024661043
54986,voters,0.6353624905490101
36021,voters,0.4551121117595351
61212,voters,0.6159978934411059
81422,voters,0.7259507857562791
25130,voters,0.4909947001668903
2362,voters,0.15351220564757723
81028,voters,0.7823032922346261
23376,voters,0.5438700259761107
29775,voters,0.4897204751922759
39984,voters,0.4582198025498169
9751,voters,0.28827164937878585
59841,voters,0.6383975603027733
72975,voters,0.595430509647133
24776,voters,0.4693662156902275
34236,voters,0.4870037753231094
54979,voters,0.5662232955237216
54323,voters,0.675496336270659
22463,voters,0.32266809814250746
30502,voters,0.49578303391119627
47827,voters,0.6513166040719316
91685,voters,0.8091486352976869
32881,voters,0.4876926942701945
51827,voters,0.5563727487716613
29255,voters,0.45532313470160246
8551,voters,0.2371785012762802
85960,voters,0.7547205956137748
34925,voters,0.46798097247685055
10702,voters,0.2551632038294508
64777,voters,0.6918004062318655
82817,voters,0.7036559751624325
75479,voters,0.7522764461347756
62707,voters,0.6919947198077179
66956,voters,0.6068515166421613
77668,voters,0.7840190831694602
45405,voters,0.5405054689610221
86772,voters,0.7723465958999143
53815,voters,0.5656609602397863
38146,voters,0.525308045037168
36693,voters,0.49043890888835007
19113,voters,0.41342032413599183
58730,voters,0.6114639873731551
65890,voters,0.5828151456158858
2554,voters,0.11932295108424623
38479,voters,0.516135046823124
76612,voters,0.7902704152068816
5005,voters,0.12507797852534308
79419,voters,0.7237260671607698
45628,voters,0.4861712266870262
22752,voters,0.3347295029916928
91225,voters,0.819158275995526
33079,voters,0.46903321684719884
7156,voters,0.11393313601900834
30767,voters,0.4964346619450862
23128,voters,0.4738457695615617
31965,voters,0.5343700844221146
54826,voters,0.6340166749378138
36847,voters,0.5134575516815909
11156,voters,0.2594843689448344
56889,voters,0.6286792846527132
82802,voters,0.7261617030955287
26446,voters,0.5050890537559631
72561,voters,0.6941106966507243
51668,voters,0.6565570937106284
91072,voters,0.8190527018884348
17364,voters,0.4274387614817916
83496,voters,0.7936470689916768
57475,voters,0.5898966711398167
20642,voters,0.3343888485954591
15854,voters,0.2371427254219973
57798,voters,0.6898786823148179
88952,voters,0.7430581701315312
87899,voters,0.7806926475537906
48485,voters,0.6395537797187443
39072,voters,0.48408855268966106
91270,voters,0.8671123668712292
91492,voters,0.8117189917546422
61878,voters,0.6389361975151133
21817,voters,0.41411659131335776
32772,voters,0.5472144989392086
24570,voters,0.5134817325658058
28281,voters,0.4512777587738937
68521,voters,0.6407428685342531
79989,voters,0.7954908931604174
29651,voters,0.5380531949400206
40965,voters,0.46736600201658307
84328,voters,0.7544622925527035
18535,voters,0.37411716133523204
64211,voters,0.6777315830371116
28261,voters,0.514243981456397
42073,voters,0.5101216104861088
12235,voters,0.23411674622820888
11774,voters,0.22155578282678756
40441,voters,0.45335306240219364
94898,voters,0.8929171976593366
97411,right_bots,0.03323262792809089
69891,voters,0.6660845647166661
37967,voters,0.4645051601348275
13568,voters,0.25392042032217377
97829,right_bots,0.00722251483960339
82049,voters,0.7287627566890742
47532,voters,0.5595958835174201
31377,voters,0.5090022299278497
1340,voters,0.15947058141240072
23379,voters,0.5100445694836261
17934,voters,0.34418742639254823
81667,voters,0.7650789424757907
59904,voters,0.6350846399446192
44946,voters,0.4905792498525651
98347,right_bots,0.0025423488641516225
22877,voters,0.3636734767328925
60049,voters,0.6604893152292413
42524,voters,0.5190241462381728
21679,voters,0.4015514774367678
62567,voters,0.6494952618748873
34001,voters,0.5328981737052463
21066,voters,0.3639765542351828
89570,voters,0.7721775482190958
87303,voters,0.7304708908452459
92250,voters,0.8790111355792444
12298,voters,0.2515160445775448
94491,voters,0.8489189959239024
47321,voters,0.5870755695318387
83463,voters,0.7843547091982547
61366,voters,0.6039843390597406
51330,voters,0.6562225283200488
90785,voters,0.886483589116309
99508,right_bots,0.02166493750806785
71031,voters,0.6777584006616448
93679,voters,0.8712195931686015
34053,voters,0.5445194990924292
86224,voters,0.7311171627757156
26803,voters,0.48464982495334896
49376,voters,0.5886384190777117
48719,voters,0.682476688617099
30601,voters,0.5054577776329626
88020,voters,0.7570916953397652
54558,voters,0.6201598799909884
6214,voters,0.14303137428135268
90572,voters,0.8776094174290945
4281,voters,0.10890813355625034
58853,voters,0.6858290044546427
87999,voters,0.7359064658777931
81421,voters,0.7165789130974474
30453,voters,0.47814580078475755
16894,voters,0.2982508889531203
1396,voters,0.15329006565255665
57719,voters,0.6966111929097907
51648,voters,0.6666514323650774
65500,voters,0.6838429791651615
6630,voters,0.1207826083905151
17099,voters,0.2834905465164398
50429,voters,0.6725464287488832
41982,voters,0.5018114762362648
62047,voters,0.6262829558776029
6456,voters,0.12014309073532735
63522,voters,0.628127997453799
62001,voters,0.622078964502128
39822,voters,0.5404993232618086
77581,voters,0.7264397421609239
17564,voters,0.37886677237636945
22063,voters,0.3587956185847897
2184,voters,0.13523080727597986
5692,voters,0.12790298740451775
58024,voters,0.6082306605257126
18092,voters,0.31995445537815526
76052,voters,0.7011547714466979
43401,voters,0.4569481485620623
6580,voters,0.1593152287975187
80198,voters,0.7598504677443035
89367,voters,0.7376886450207142
31158,voters,0.5362710088507042
95599,voters,0.8473191400136904
6941,voters,0.16813926975105709
62754,voters,0.6443693105638133
43142,voters,0.4639353089906496
96168,left_bots,0.886824709868897
5420,voters,0.16935868183766917
79492,voters,0.7336814659221271
8652,voters,0.24952244156554979
24480,voters,0.5249495946705671
20004,voters,0.3416394090512552
48625,voters,0.6083686185960187
67680,voters,0.5789656884713947
81993,voters,0.7015893614468333
42350,voters,0.48018213083058897
46388,voters,0.6962213150175594
35705,voters,0.47104399855567275
27447,voters,0.45565398223354653
18121,voters,0.3257374644567788
68904,voters,0.6362332955693446
66838,voters,0.6926896748776761
96974,left_bots,0.8842784779598443
30506,voters,0.5236966188901577
49297,voters,0.5623069265714957
38765,voters,0.4633365008961401
25453,voters,0.5406807788356507
15249,voters,0.26738435144566247
96839,left_bots,0.8435701665661273
59069,voters,0.684506971298137
82463,voters,0.7035242473605249
61833,voters,0.571591858432344
27908,voters,0.5314229744227383
62080,voters,0.6789388917627239
39386,voters,0.4765302187649389
42427,voters,0.49549959304346647
61161,voters,0.6673532288430007
17772,voters,0.38882865133542704
31925,voters,0.5263521520916529
89458,voters,0.7181050964141782
67691,voters,0.6912150907689482
56804,voters,0.6455518159580749
18392,voters,0.338407763049486
65096,voters,0.6928575601465228
23231,voters,0.4726271963393062
58500,voters,0.619198082158118
31688,voters,0.48750371716258867
44838,voters,0.5383753974011887
67394,voters,0.5934807977028659
28440,voters,0.4820082149149642
97134,right_bots,0.04020959292032111
57421,voters,0.6448303178826951
14207,voters,0.29657329229351226
74643,voters,0.6263342377927839
54570,voters,0.6664609798732104
56611,voters,0.5582883567702298
87903,voters,0.7925265177879307
81783,voters,0.7940324286814741
59416,voters,0.6264503279493291
79181,voters,0.7565554460627728
56741,voters,0.568760324351251
32695,voters,0.4721816885067446
54718,voters,0.6250168637549343
64007,voters,0.6089609634145952
74411,voters,0.5618867552937006
14580,voters,0.20401709499165935
64711,voters,0.6933582481727713
68861,voters,0.6608824705307647
39234,voters,0.5488630500021289
18873,voters,0.41083053175048984
97967,right_bots,0.013399076859878034
10628,voters,0.2946584488797714
27623,voters,0.5416571463065103
89345,voters,0.7885584302743783
52817,voters,0.672690224272428
4372,voters,0.17717305420636287
63361,voters,0.6953229423656444
47214,voters,0.6049579824301192
5284,voters,0.12370830089252596
70058,voters,0.6989904803251097
68363,voters,0.631943522540148
28818,voters,0.5154513701035613
46972,voters,0.6685770593267232
99,voters,0.004331579726978852
65768,voters,0.5630398449800109
40915,voters,0.5083181963701296
88131,voters,0.7454940028062246
11866,voters,0.2908555979480326
8554,voters,0.2111626570135271
45133,voters,0.5419956716211602
38826,voters,0.4640763964226019
64515,voters,0.6865801744232018
11727,voters,0.29518433274560596
52919,voters,0.612087503179797
57968,voters,0.6779287185508922
89963,voters,0.7423349238089952
76219,voters,0.719902364869228
9392,voters,0.2148357691683998
54151,voters,0.6854750239615167
38504,voters,0.4573898875157953
15213,voters,0.2686899490909397
11473,voters,0.2065259227823898
70136,voters,0.6874496693943077
42037,voters,0.4878476509862955
29355,voters,0.5105113115669736
57740,voters,0.697612550069449
33307,voters,0.4944171786985
85808,voters,0.7925218931859528
22942,voters,0.39783005230022656
23890,voters,0.5360791452148771
17550,voters,0.420928493657761
3915,voters,0.1409357952206105
95120,voters,0.896262149232119
22242,voters,0.4147067982345636
40898,voters,0.47833724473749223
14680,voters,0.22946670364232202
59169,voters,0.5889510543725303
33459,voters,0.4642632569584585
78217,voters,0.70032495113246
26658,voters,0.5077049570950752
34892,voters,0.4930461454517956
18253,voters,0.35717487015781163
53127,voters,0.6760731773370079
71772,voters,0.5924637453492498
82073,voters,0.7388096228628122
30337,voters,0.5445002662851681
74731,voters,0.6780597258531109
10000,voters,0.2970724296596121
27001,voters,0.5444492309670579
94838,voters,0.8903613762641507
88568,voters,0.7147375960939965
92960,voters,0.8859964666872868
89079,voters,0.7003013864148843
40860,voters,0.5144496182893924
17821,voters,0.36801404337441435
31712,voters,0.49095458975600326
37223,voters,0.5186643811561037
83107,voters,0.7109122184905564
91331,voters,0.859816471968726
14510,voters,0.29381449162160006
94506,voters,0.8993271897888988
84455,voters,0.7901611177748572
62983,voters,0.5597170062225761
39770,voters,0.5441628779812356
48490,voters,0.6187451305683365
1281,voters,0.1541816817010122
81720,voters,0.7229754071450544
84719,voters,0.7343914208039202
85307,voters,0.7029095157673018
57634,voters,0.563074713274757
29709,voters,0.49240720984724246
92522,voters,0.8980066457458908
7188,voters,0.16462519094107753
3920,voters,0.1346281625230793
40267,voters,0.49062371586578957
4893,voters,0.18869733592806442
63385,voters,0.6761323302040303
32819,voters,0.5407256415025536
21031,voters,0.4435287425371156
98669,right_bots,0.08519480076850555
72655,voters,0.5598415027782332
59642,voters,0.6728616673587242
55628,voters,0.5590927954420251
12703,voters,0.2606964498325458
71510,voters,0.6963008020755044
35391,voters,0.47347404690085837
80330,voters,0.7358089517856153
72493,voters,0.6496745617965004
16898,voters,0.20474195797686642
73193,voters,0.6587441047280878
81397,voters,0.7368302155288652
84642,voters,0.7316828022518066
33455,voters,0.5335288326258045
55782,voters,0.6160925047489809
15575,voters,0.2617332678177947
34627,voters,0.4735832467383509
49883,voters,0.623186784993241
87311,voters,0.777538596429933
47591,voters,0.6778621387250962
73659,voters,0.5687953203534446
80990,voters,0.7940224327272141
26479,voters,0.5406305279846446
75330,voters,0.7186924705891276
77092,voters,0.7479247248632896
37017,voters,0.49427749375720686
85309,voters,0.7463672169825943
50641,voters,0.6777459832318352
99835,right_bots,0.030754533859324043
93596,voters,0.8063924189695888
62267,voters,0.6398449348875732
677,voters,0.029080334627157436
58599,voters,0.5638336402478282
9436,voters,0.22314479043064286
29774,voters,0.5273101359686562
73751,voters,0.6093464193284671
85633,voters,0.7187655708061126
93619,voters,0.8757675666510332
483,voters,0.0390858727620668
28559,voters,0.455809370001418
54784,voters,0.6810724373905931
27454,voters,0.47380609533369183
98518,right_bots,0.06736009083366919
22536,voters,0.3976161410391921
63867,voters,0.5801299313539046
94336,voters,0.8337578751429346
16140,voters,0.21075198148297317
88464,voters,0.7847146953333193
3118,voters,0.15777737024452348
80964,voters,0.7484066923444186
27535,voters,0.5357894961233185
57127,voters,0.6921498776152056
32910,voters,0.47110832490648213
98976,right_bots,0.08750026704839788
23973,voters,0.5187417741536864
41656,voters,0.47566806505606274
50796,voters,0.6792785591685303
50613,voters,0.5572578588719374
67386,voters,0.6244549308104709
37624,voters,0.48674005889038463
77070,voters,0.7593035610291695
61002,voters,0.6322687591962158
67296,voters,0.6696701169822834
35121,voters,0.4870864568363792
37226,voters,0.49301985260370934
51255,voters,0.5607280172129545
90826,voters,0.8329078651807393
1300,voters,0.16770976555025766
26543,voters,0.5330024774335286
98660,right_bots,0.07918146257999575
97563,right_bots,0.018277752017235648
73268,voters,0.6838494794679016
73334,voters,0.6447087911023808
78153,voters,0.7000745227558739
23996,voters,0.45721151804263255
74668,voters,0.6127527354027802
69998,voters,0.5985263255137847
32608,voters,0.49615647401042035
7544,voters,0.17146730526803555
92022,voters,0.8396997918043252
80384,voters,0.7449378577645892
27674,voters,0.5213252300579083
45699,voters,0.501775529899543
34676,voters,0.5304491444698002
54162,voters,0.6163169257944628
44475,voters,0.5433898024604525
11650,voters,0.2923282121140836
6512,voters,0.10862228976294634
21113,voters,0.3283576685151893
1124,voters,0.15342071731490492
67384,voters,0.5792373843465263
55572,voters,0.5779543007244828
794,voters,0.01048792574762063
3605,voters,0.18922117564150487
11324,voters,0.23891575146047686
82188,voters,0.7839459716720989
58171,voters,0.6523681465117618
88538,voters,0.7288060361366847
59143,voters,0.6441206390489038
33223,voters,0.4721671446469696
99639,right_bots,0.0016026173392753253
93624,voters,0.8245686417379123
89197,voters,0.7556440966402078
47600,voters,0.5610914379614754
96371,left_bots,0.8417206404829131
75073,voters,0.7148749091442629
15462,voters,0.2241299278662639
77009,voters,0.7528699970395805
80963,voters,0.7810492460522223
