id_autore,agent_type,score
4481,voters,0.4914667765188347
7834,voters,0.7230156134288761
2628,voters,0.46620329850074904
1675,voters,0.2117769382508661
7093,voters,0.6040276214846908
2426,voters,0.531678810636194
5554,voters,0.6437187399801971
2871,voters,0.509577690060389
4190,voters,0.5317439522394116
8918,voters,0.7336461088785913
3506,voters,0.482794723694009
355,voters,0.12855496321940355
3067,voters,0.46231846287863726
3078,voters,0.5059064260834444
1855,voters,0.361878253365339
7477,voters,0.5972399233279627
53,voters,-0.008044777758038678
6109,voters,0.6770323269555855
6461,voters,0.662385250164625
6298,voters,0.630445177768902
1980,voters,0.4032424923472426
7912,voters,0.7408503582910226
747,voters,0.07657433241307122
7734,voters,0.7969332058632006
4637,voters,0.6686800764304505
5111,voters,0.6893330353337714
4030,voters,0.474397296659103
3112,voters,0.5355265602148402
3938,voters,0.4979791907207058
3900,voters,0.46708619786158867
422,voters,0.09606244609720385
5781,voters,0.5916169080481266
5947,voters,0.648207008846872
1743,voters,0.4354476762837311
5665,voters,0.6271972542888713
925,voters,0.1813524647787035
4688,voters,0.6213707834657933
5599,voters,0.6106989315993963
3806,voters,0.4742517765805778
7504,voters,0.800140293957548
7689,voters,0.7814891644053771
2644,voters,0.4647081132109223
8540,voters,0.7115524880488353
7650,voters,0.7556941026338129
5940,voters,0.596223303795822
7846,voters,0.7741097435588318
9188,voters,0.8608481774216168
6211,voters,0.6236678993392084
3935,voters,0.48313385437381556
8971,voters,0.7992612906181132
6388,voters,0.5760127361634461
6560,voters,0.6432796217422174
1444,voters,0.20776665817967266
4675,voters,0.6831405686309335
8507,voters,0.7668839095605672
8554,voters,0.7532348132666955
5303,voters,0.6436907694377031
6984,voters,0.6493448215683044
6286,voters,0.5723855229043768
8196,voters,0.7106207639778518
8939,voters,0.7582961254360976
717,voters,0.08865073682625374
2532,voters,0.4939370892056193
6504,voters,0.5607166393577943
9072,voters,0.8305626737812534
7604,voters,0.754041131806274
7161,voters,0.7002802849654289
1395,voters,0.28001737752728845
3121,voters,0.536253904256059
3839,voters,0.5018825029715316
7733,voters,0.7255065069094688
2884,voters,0.5153990328590723
7088,voters,0.7012008074384208
209,voters,0.09095226541060772
5961,voters,0.556256931307672
820,voters,0.20274034809929586
6151,voters,0.5571208836758297
2149,voters,0.4416474211150043
3172,voters,0.5352972204183477
4464,voters,0.5516683666636271
6857,voters,0.6106976232123462
3137,voters,0.46382256696256313
725,voters,0.1503761180779103
4952,voters,0.579835897660423
4630,voters,0.6003696641735714
3743,voters,0.4591944242227211
2784,voters,0.47224426621154614
2817,voters,0.47604920597942124
718,voters,0.1317952116801618
2541,voters,0.5345269437366095
9336,voters,0.853168790230232
4323,voters,0.48080772904889746
8034,voters,0.7161878500339469
2668,voters,0.46339740227850934
2498,voters,0.4730914200934264
4917,voters,0.5620104073596816
1915,voters,0.42610290122321737
6508,voters,0.6353899855017235
2370,voters,0.5327782860497905
7557,voters,0.7236435731446715
8313,voters,0.7620520316164576
522,voters,0.11953147661587771
359,voters,0.12050998727146921
5005,voters,0.5833913539006312
2771,voters,0.5015247097680428
483,voters,0.08181470697061462
9895,right_bots,0.04356135006247741
3551,voters,0.5451303671928707
1261,voters,0.2425578419821181
5185,voters,0.6661346808111183
3658,voters,0.5360414312529751
6878,voters,0.5649240103223968
1806,voters,0.3358337640482968
2056,voters,0.41487058013300365
1222,voters,0.29782537873594594
6797,voters,0.6206848346362047
9673,left_bots,0.8130391564514483
6657,voters,0.6371203663958733
3010,voters,0.4696900347276546
5434,voters,0.6254701278125119
1629,voters,0.21227631675121744
6022,voters,0.6407077092638347
5620,voters,0.5790402819657035
842,voters,0.2704981837994712
7177,voters,0.686052816813046
5327,voters,0.6010328173669292
2088,voters,0.3262145268798854
8218,voters,0.7427147642808944
760,voters,0.14353156610907647
9906,right_bots,0.094551739689257
474,voters,0.14286670124720718
3798,voters,0.53893135196112
4783,voters,0.692569421610001
4163,voters,0.48432353487217317
944,voters,0.2996965541311227
566,voters,0.11331151270925956
1536,voters,0.2240066557825952
8501,voters,0.7583270753724352
3824,voters,0.4918723606262995
9955,right_bots,0.06402010898872154
2095,voters,0.3405451151922409
1572,voters,0.24401791879988596
5271,voters,0.60326494003914
856,voters,0.18244146539948122
9464,voters,0.8080088776085296
1976,voters,0.3514367140484448
9642,left_bots,0.8847795779257099
9996,right_bots,0.08755783744022737
2973,voters,0.551703601255856
5639,voters,0.5769817051377837
4486,voters,0.4922709339867953
3253,voters,0.5495436866355791
6289,voters,0.5817063070868955
7383,voters,0.6697752874864276
7771,voters,0.7407174494270357
4918,voters,0.695442026174407
3984,voters,0.4642440378993754
1264,voters,0.22507107413010355
2986,voters,0.5356017574345002
8742,voters,0.7779391260315196
3396,voters,0.4579274022701076
5406,voters,0.6961624930745546
9608,left_bots,0.8158512478081428
7722,voters,0.7082742925377433
347,voters,0.07815164369540165
123,voters,0.09165339787406887
9615,left_bots,0.8772809861531897
5133,voters,0.553587023728299
8143,voters,0.7240265422377563
8430,voters,0.731804507226558
3346,voters,0.4944251191880167
4112,voters,0.5204304519950171
7663,voters,0.7840535959408342
2705,voters,0.5120059505462089
6235,voters,0.6716159637254826
4026,voters,0.4913015054015299
7800,voters,0.7778576851634703
3290,voters,0.4654128537451691
7600,voters,0.7219798573960866
9571,voters,0.8440079228385869
3565,voters,0.4938866486304417
2146,voters,0.35488180719323165
8168,voters,0.745365343260383
1752,voters,0.35631281152195937
4634,voters,0.6830608999104083
5289,voters,0.6539245978820888
4839,voters,0.6213229587468528
2314,voters,0.5113585019343926
931,voters,0.2477631883144733
7655,voters,0.7875880503191679
4449,voters,0.5365429658830775
1220,voters,0.2246101766716479
6605,voters,0.58330139869099
1168,voters,0.21756851467429478
5732,voters,0.6674850025560084
4997,voters,0.6358921094932825
227,voters,0.16292725689165735
1567,voters,0.2758024831303915
5676,voters,0.6095635755980835
5024,voters,0.6309004897422541
1379,voters,0.24704328293474714
8476,voters,0.7540714118823039
4934,voters,0.6416060097480664
6087,voters,0.6249297390330757
1162,voters,0.28362990262853044
9059,voters,0.8371756006283457
4431,voters,0.5019699174651878
9629,left_bots,0.8010103057830598
7853,voters,0.7183986092203132
7320,voters,0.6583828060370143
6635,voters,0.6257652526862718
2604,voters,0.4900604134709856
7683,voters,0.7198935031177434
6015,voters,0.6139619560586629
8566,voters,0.766442714618296
1299,voters,0.22364278885492456
9983,right_bots,0.0896032907771768
6840,voters,0.618075388264771
2435,voters,0.49883364398048463
4555,voters,0.48302704774143895
4400,voters,0.4702708157998849
8141,voters,0.7199953008048022
4542,voters,0.4711389377737419
2555,voters,0.4598618908046542
5761,voters,0.5523399535627019
2100,voters,0.4068593159610712
2919,voters,0.5380971691446161
9488,voters,0.8959449499227902
8991,voters,0.7405858992730165
7603,voters,0.7845444596309303
9783,right_bots,0.06656788021166421
6486,voters,0.6071522385626023
8852,voters,0.7844190848679684
4460,voters,0.46082616312174435
2038,voters,0.3649863127108399
5442,voters,0.5883162323990049
2451,voters,0.5523008834260968
9692,left_bots,0.8316895529234786
309,voters,0.11999239530693988
9872,right_bots,0.06403074975015488
565,voters,0.08584779002671503
9186,voters,0.805688073677566
6333,voters,0.5599690561916508
9388,voters,0.8394303117521809
5637,voters,0.6694448985788592
7113,voters,0.6622654466322682
2587,voters,0.4753485866596165
8570,voters,0.7223007170127582
1471,voters,0.22088391367022533
1467,voters,0.19393274298911872
9469,voters,0.8556139977818481
7184,voters,0.6045947137349352
5400,voters,0.6401888618007335
9126,voters,0.8175904484924489
5766,voters,0.6887814421733831
5850,voters,0.6890715789151065
6736,voters,0.5815877793056081
8502,voters,0.7507096242463425
7331,voters,0.6281173765121112
9589,voters,0.8267326149242312
8302,voters,0.7087596048413551
2078,voters,0.3771518659203417
8943,voters,0.750882717783725
5136,voters,0.6343511930898424
2822,voters,0.5541963434724159
2362,voters,0.5242100566849885
1314,voters,0.22813052253540136
194,voters,0.1287007037091733
5399,voters,0.589042814819716
6645,voters,0.6352252162688226
2807,voters,0.4806897778401301
2118,voters,0.36162328428272306
549,voters,0.08002525963580848
7398,voters,0.6492354259955492
8242,voters,0.7584505585982942
1192,voters,0.3041267266293141
3314,voters,0.4719835087320935
406,voters,0.08009611296616717
4677,voters,0.5913392158827143
6531,voters,0.5795368069551889
7805,voters,0.7721840326985924
588,voters,0.09426873609751812
4893,voters,0.632858704802473
3183,voters,0.5561825291414537
2550,voters,0.5269914427132101
1337,voters,0.24930861477777527
9331,voters,0.8949801136577519
2002,voters,0.3639419405411684
877,voters,0.20371539418306536
4076,voters,0.5258594376677396
3034,voters,0.5447675236537999
4616,voters,0.6611935986531157
6636,voters,0.6682871308535303
9482,voters,0.8226341411780879
8057,voters,0.7458853351716443
2767,voters,0.4766177716604616
7178,voters,0.6566003852430984
3756,voters,0.4620055818461704
1282,voters,0.2917901549875763
2353,voters,0.4706002724668903
9003,voters,0.7839653955637463
1263,voters,0.19917604356502128
1052,voters,0.23187522289499005
3399,voters,0.5073711449839293
1946,voters,0.3477671461481648
4140,voters,0.4874571808023119
7746,voters,0.7045653947947704
4528,voters,0.514019852405782
2400,voters,0.5521763885647124
1069,voters,0.21624662931171157
3807,voters,0.5159596381953258
3920,voters,0.5186708309821022
3276,voters,0.49173850628164084
6281,voters,0.5537696817813217
1188,voters,0.29672777382026433
6309,voters,0.5618912525578433
7186,voters,0.5975003624098086
2642,voters,0.5420400848339312
1058,voters,0.22192950637928754
4093,voters,0.4928512407314929
9821,right_bots,0.01208526133912029
1611,voters,0.26008478902342125
7462,voters,0.6248541721338574
8698,voters,0.7909852875124921
9617,left_bots,0.867422157589343
8330,voters,0.7974662917615943
3005,voters,0.5164086892088525
69,voters,-0.005892224571438254
8337,voters,0.7191663660243481
7634,voters,0.7454499268852184
9374,voters,0.8066851025642566
3528,voters,0.5000301964404688
3113,voters,0.4526037787849427
8116,voters,0.7839873572247771
6354,voters,0.6400902111240536
6438,voters,0.7013568313947602
8475,voters,0.7241797791469445
4938,voters,0.5531386817467482
2746,voters,0.5556947198452853
3485,voters,0.4988657769934244
2444,voters,0.48744631269209343
4789,voters,0.6786821235475595
2446,voters,0.4820365523509974
5489,voters,0.5816022607077869
6763,voters,0.6256389242912123
9633,left_bots,0.8016512481657183
2467,voters,0.5139182739774302
7932,voters,0.7918468463046355
1601,voters,0.2670851490003941
4702,voters,0.6905423803282978
2210,voters,0.434000562634531
7474,voters,0.6128374358745454
2600,voters,0.5125237089697097
913,voters,0.26144693651307715
1617,voters,0.3017371829879613
2783,voters,0.4730950159345271
4740,voters,0.5999077707348484
3466,voters,0.47570383039348013
3192,voters,0.5054180687062497
3645,voters,0.45649892774479245
7145,voters,0.6444171162016036
5152,voters,0.6684266741142604
9334,voters,0.8152336931131825
5496,voters,0.5576404200759145
3562,voters,0.5502456111705853
1065,voters,0.19970091786880692
711,voters,0.11347307354780735
2347,voters,0.512331667332296
9116,voters,0.8924981183576608
1718,voters,0.2315384861849992
2794,voters,0.4525066319509985
9499,voters,0.8755673545118281
9726,right_bots,0.09847438915861628
4149,voters,0.49001926622499564
9032,voters,0.8328467867640622
2152,voters,0.3897779363712654
7588,voters,0.7546972263685138
4495,voters,0.47439243520538543
8287,voters,0.7407643412422585
3322,voters,0.5310648193366029
5046,voters,0.6743481629950978
2125,voters,0.3810738815598816
1532,voters,0.24290092598894095
295,voters,0.09534711249783978
484,voters,0.09482346684059031
5577,voters,0.6801223110935823
8365,voters,0.7794854554867308
8279,voters,0.7216127510414053
1685,voters,0.21661880708461972
9567,voters,0.8202533543839676
1457,voters,0.2979845425489776
4889,voters,0.5649133220714976
7052,voters,0.5764925826034516
1674,voters,0.27316558509291133
6396,voters,0.6856401922636854
8072,voters,0.7245444006591789
1238,voters,0.2293631454974808
3007,voters,0.520726959433158
8465,voters,0.7935494465275676
3236,voters,0.535233955657244
8474,voters,0.7248619563346932
418,voters,0.19965075274699967
1508,voters,0.2353720577633907
50,voters,-0.02528841094837066
5347,voters,0.6705064966870516
4648,voters,0.5626284781180542
2343,voters,0.45862404926579003
2753,voters,0.504092330813321
8420,voters,0.7126148150602045
7564,voters,0.7575740882621664
9878,right_bots,0.022418699468179884
8445,voters,0.7745037456773367
5039,voters,0.6464962802780931
1453,voters,0.26047061624470214
6074,voters,0.6698436245281751
2190,voters,0.3973819047940444
737,voters,0.10904266555678369
9656,left_bots,0.8405105443786467
4669,voters,0.5880456435345479
3052,voters,0.4739134173168482
3392,voters,0.4753125923167895
1936,voters,0.3216013573889833
3757,voters,0.5033128636047323
3976,voters,0.5365350440686122
1359,voters,0.2774233665409378
702,voters,0.14478221725878102
5840,voters,0.5562442923003059
3060,voters,0.5074545704092389
7068,voters,0.6321165298413544
4388,voters,0.4943034598154864
5501,voters,0.641247088784368
1301,voters,0.2906532756238185
5397,voters,0.6659653427247867
9400,voters,0.8202301038380979
3609,voters,0.5064041014493972
1608,voters,0.2658960634763124
6379,voters,0.6096445811365485
7009,voters,0.6314947578157007
3527,voters,0.5394832756966225
6604,voters,0.6576915605436764
9420,voters,0.8563411320843579
4391,voters,0.5075998395471595
8901,voters,0.7959366540456647
4631,voters,0.7028686694923076
4801,voters,0.5782519753772536
3556,voters,0.4972198894536007
8947,voters,0.7747961015476977
4757,voters,0.6894870710991104
5301,voters,0.6842441891600114
409,voters,0.11610907902819693
6681,voters,0.6361609442631009
6469,voters,0.6894101961953727
6755,voters,0.6594116124609903
7290,voters,0.5680536893034769
7225,voters,0.6930245255242966
1750,voters,0.40239632102451156
1364,voters,0.2713794516972768
7642,voters,0.7317641566668065
8102,voters,0.793016319655644
7377,voters,0.6680588445074811
