id_autore,agent_type,score
97094,right_bots,0.04912425752518729
4011,voters,0.18045503176777555
73829,voters,0.5845775805803474
1128,voters,0.12309331237588678
60050,voters,0.550110596399624
45900,voters,0.4833284308113104
81764,voters,0.7952720526690816
16242,voters,0.2612221437514871
80598,voters,0.7808479640270378
85985,voters,0.7564143667031797
10180,voters,0.2311447800971505
71709,voters,0.5716577083136153
18864,voters,0.44969156042327213
66041,voters,0.6158458645191855
51831,voters,0.6410154892451448
19773,voters,0.314460246115493
61380,voters,0.6640730163575529
48981,voters,0.571148199574665
1692,voters,0.12915267227534488
81210,voters,0.7343573884052634
82185,voters,0.7347501362237183
32961,voters,0.5473448405715442
7888,voters,0.24516485520758483
42490,voters,0.5121429776696245
59333,voters,0.6486124450042305
75117,voters,0.7607555877810965
70872,voters,0.6161878049654477
84312,voters,0.7404067891396646
72245,voters,0.6474737489675034
25780,voters,0.4603294828639625
64477,voters,0.6764002049858655
35448,voters,0.5204573253906322
41017,voters,0.49403062339917814
4880,voters,0.14631427824717366
32660,voters,0.4809227516549929
65814,voters,0.5968216882910841
8626,voters,0.2674723302306632
10034,voters,0.2693288231367112
35803,voters,0.5053920640166806
97999,right_bots,0.017601659689650495
85508,voters,0.7740282686866805
40069,voters,0.5261884639858876
20339,voters,0.31757327005807484
36441,voters,0.4583347054053874
95957,voters,0.8973362932111936
41370,voters,0.5268663594335793
17929,voters,0.4225516473084269
65680,voters,0.6747596485013458
80943,voters,0.7193075423662486
61337,voters,0.6374110376205768
80479,voters,0.7525994053286784
9869,voters,0.21840540882627102
77557,voters,0.784840712059805
19283,voters,0.33578485282436277
65892,voters,0.608143953483466
18368,voters,0.39211716254419343
53892,voters,0.622850660192817
67790,voters,0.5872730258748431
89315,voters,0.7199733673615644
68550,voters,0.5998767187982723
50566,voters,0.6818959119858066
89302,voters,0.7103202929015202
29880,voters,0.4532171305383101
22380,voters,0.368907386624446
49995,voters,0.617219179874539
54428,voters,0.6021126016370295
94661,voters,0.8584278854122743
93132,voters,0.8815168928673823
29650,voters,0.4900115557700958
32438,voters,0.498044594654176
92204,voters,0.848088134612048
48160,voters,0.6777421533606766
76155,voters,0.7944522160558145
62357,voters,0.6696649342796492
94213,voters,0.8984729041962147
2654,voters,0.13523165493072095
55973,voters,0.5950162745704282
55157,voters,0.6897882765548767
50105,voters,0.5695094817796938
40964,voters,0.45504627102005935
21684,voters,0.33012749871251
40498,voters,0.4783098140314432
605,voters,0.034756191349811116
29413,voters,0.5042476770505148
63032,voters,0.6005710521557418
7992,voters,0.2509860885865872
6315,voters,0.16426989032194914
21676,voters,0.4383173382289826
5259,voters,0.18339865506822509
40921,voters,0.5149837944920278
67399,voters,0.5644570318336121
36534,voters,0.5399086583923973
19469,voters,0.43507441502470773
53122,voters,0.5972388894389007
14992,voters,0.2111879838220265
356,voters,0.023467781365472798
35753,voters,0.4670893344837814
33915,voters,0.48006716929060006
8726,voters,0.2340355053837666
31500,voters,0.4632630524034703
26535,voters,0.5122057170589143
99177,right_bots,0.01573924136383348
50311,voters,0.5569414757964376
41735,voters,0.5118237188375583
41967,voters,0.4588341631125288
37268,voters,0.502333918209571
59427,voters,0.5636517700702964
55875,voters,0.5809048654175372
34724,voters,0.5457087368732674
24197,voters,0.5147696577753299
73616,voters,0.6802415637607703
90520,voters,0.8127732666172051
28100,voters,0.5477918579586286
23774,voters,0.5192212987243772
79270,voters,0.7127276122387138
86674,voters,0.7252382228873201
18280,voters,0.33860943177442965
45891,voters,0.5254655913571185
19053,voters,0.38174452539346276
82622,voters,0.741404646620539
67478,voters,0.6218502855386664
62483,voters,0.5968680113596254
96318,left_bots,0.8878606660810522
627,voters,0.037012942541885745
82719,voters,0.7470437647146817
91711,voters,0.8170840114645577
72446,voters,0.6132031783814278
82814,voters,0.7325344695436548
89464,voters,0.7504671176827462
73239,voters,0.5754588329984197
33629,voters,0.48628688074407966
69945,voters,0.6405579515178149
24661,voters,0.54597822443306
25426,voters,0.45357683187534564
65181,voters,0.5575580362064289
86942,voters,0.7394508898173239
9309,voters,0.22095816957144324
25181,voters,0.5233057677228139
35961,voters,0.5443501635736048
36947,voters,0.48624999341290753
98899,right_bots,0.04657308915132712
8123,voters,0.2059821161476288
1531,voters,0.12050394230296328
24925,voters,0.5285372657476858
72503,voters,0.6899886936069484
34401,voters,0.5405498724319047
45418,voters,0.4862641342417386
5163,voters,0.16943898320182266
81781,voters,0.7109134696807079
14167,voters,0.27062711662056316
30877,voters,0.4809416719993382
71636,voters,0.6207634864382345
50618,voters,0.6977322620449019
97267,right_bots,0.0870693262177312
31422,voters,0.4864548202071567
7783,voters,0.2507642998625734
84337,voters,0.7753031002345038
28753,voters,0.5429252593040277
75079,voters,0.7131646373593059
25819,voters,0.47656163842909105
42819,voters,0.5203519070501913
25570,voters,0.5467167102133693
44662,voters,0.5346665838409213
39002,voters,0.4685430412526229
88234,voters,0.7454738604317646
11504,voters,0.26420020536435185
16208,voters,0.29428588772425945
3385,voters,0.12878431068586216
43254,voters,0.46340972195102087
23630,voters,0.5489254065184512
12397,voters,0.26522754916802455
74428,voters,0.6351304618692069
43290,voters,0.4688343822042404
65673,voters,0.6908820881009683
92010,voters,0.8688825921965851
82243,voters,0.7765368506467315
76937,voters,0.7301151444364146
68316,voters,0.5768044702884243
50355,voters,0.5890835412426295
30868,voters,0.5060570360629892
83087,voters,0.730494982726817
44838,voters,0.5144113126390025
59550,voters,0.6466787393228379
19658,voters,0.4053293516256199
48685,voters,0.6568344336137132
51807,voters,0.5738535427232939
29700,voters,0.5012172846864431
77595,voters,0.7101456093659245
36394,voters,0.48268384149846216
85211,voters,0.7365387749033998
81699,voters,0.7158718924370342
43476,voters,0.5483516349886226
48594,voters,0.6544738984569068
66048,voters,0.6777235749283488
61580,voters,0.6708336173994123
30513,voters,0.4896594182103432
61715,voters,0.6115651675883214
63441,voters,0.5514917229804565
30989,voters,0.4598993473729907
45690,voters,0.47730441619651875
1003,voters,0.1440107604887076
56771,voters,0.6403030028310981
77258,voters,0.7440616140370755
14780,voters,0.2767979759922362
66362,voters,0.6479109419061717
11453,voters,0.2496630217931779
71793,voters,0.6337976474500282
76779,voters,0.7344207248603394
42620,voters,0.5423424509364926
72454,voters,0.6356280799979211
92617,voters,0.8842150152358191
2531,voters,0.10909875761678006
21642,voters,0.31627468622333244
96490,left_bots,0.8388467739401306
34775,voters,0.5340395260146552
73726,voters,0.6923647532487853
2324,voters,0.11408716684957687
65575,voters,0.5848453646050811
13746,voters,0.22120289822877598
14421,voters,0.24319277208435636
1085,voters,0.17143727921163682
74137,voters,0.6177678008221458
18925,voters,0.4474901693748259
3869,voters,0.16306477794019864
46809,voters,0.6353333158695801
6803,voters,0.19254193731744215
97877,right_bots,0.07532946088755699
38722,voters,0.5416414999624738
69203,voters,0.6794708423205091
39194,voters,0.54731039685534
4740,voters,0.12738832079067744
67492,voters,0.6363684827690892
19282,voters,0.3809681542562477
79465,voters,0.7951226672232155
73984,voters,0.6938302995353227
43016,voters,0.5371776839318272
27766,voters,0.4960092357332381
68439,voters,0.6155482867806015
98678,right_bots,0.09550519255699845
53324,voters,0.567527640200257
86755,voters,0.7420014456286268
28508,voters,0.5109741599579376
39314,voters,0.47262930422482435
57996,voters,0.5782155174533363
78494,voters,0.7298925849826128
69402,voters,0.6808082477422431
31553,voters,0.5415428839901716
92485,voters,0.8729477814289506
20721,voters,0.43457297077196655
17502,voters,0.3175913880060537
75685,voters,0.7961763773327797
80656,voters,0.7704361521219344
42103,voters,0.4696801602192623
3817,voters,0.10004205249501126
18049,voters,0.38145740562323255
32846,voters,0.48347108382442916
14923,voters,0.2320419894406805
95544,voters,0.8599423533992743
50416,voters,0.636400884577976
22009,voters,0.3201791505587806
8762,voters,0.29408179717405286
95941,voters,0.8728219797426089
83936,voters,0.7175937301613685
50204,voters,0.6947977834069876
71661,voters,0.6960539723282158
89348,voters,0.7473551442971732
2185,voters,0.1692260340426999
40034,voters,0.5137301057028555
90890,voters,0.8603025311492746
47152,voters,0.5686581402508785
68399,voters,0.564118678048276
31021,voters,0.469107112288769
65031,voters,0.6312946579774363
22598,voters,0.4257339495631359
69429,voters,0.5842354194771675
70313,voters,0.6341662999772241
15205,voters,0.23940844947237086
31278,voters,0.504710280903944
25116,voters,0.5260040837132428
23665,voters,0.47246462194416455
61134,voters,0.5742776082663523
10343,voters,0.2703279573623583
2160,voters,0.15340944616478747
29250,voters,0.4783774497530528
28348,voters,0.49783572493356715
58199,voters,0.6585357318538659
74005,voters,0.6314093812797127
94457,voters,0.8335068834310065
93942,voters,0.8953146101103668
33016,voters,0.5348878707984033
85949,voters,0.7102327158921199
7642,voters,0.1779062908255107
67995,voters,0.5806021307799448
86941,voters,0.7369268326486594
47328,voters,0.6362099772560583
60916,voters,0.6134051312140545
26358,voters,0.5087942109590979
73760,voters,0.666507746692623
95317,voters,0.828600335480397
46207,voters,0.5646317441604066
29379,voters,0.5439621874239888
52539,voters,0.6539012281937964
66599,voters,0.609625095334447
30680,voters,0.5130194640881165
18039,voters,0.3304592637647431
40904,voters,0.5087545416026886
80469,voters,0.773128500089171
4170,voters,0.1572831804022815
87732,voters,0.7139048796286287
20677,voters,0.43289325736765905
97314,right_bots,0.05074225289375975
73333,voters,0.5836059522203844
59387,voters,0.5828767765187192
7436,voters,0.16030970679077394
15167,voters,0.25452642697051164
55689,voters,0.6413763090378415
45984,voters,0.46248321857111624
73823,voters,0.6764021628777641
89136,voters,0.7277281408357067
88726,voters,0.780594604732095
74057,voters,0.5835881746755527
39436,voters,0.5046778872508367
34508,voters,0.4953335960148366
89990,voters,0.76700720584582
31982,voters,0.48568701657349084
64951,voters,0.6254228994101619
46915,voters,0.6538910207761572
91749,voters,0.8277041762844415
88720,voters,0.7368872819089846
3782,voters,0.13438842240112486
91102,voters,0.8459006533993851
65160,voters,0.6788925036012134
67508,voters,0.5724949268338593
79829,voters,0.7008403754131715
22426,voters,0.4248661853443011
94823,voters,0.8613926369931634
89588,voters,0.7298049562111055
89442,voters,0.7728836162424574
91173,voters,0.8868718991089928
62227,voters,0.6273146559978453
80329,voters,0.74392637610927
92119,voters,0.8597862418362006
14330,voters,0.24837239224310226
98687,right_bots,0.08969001982331633
87941,voters,0.7076025074081144
28874,voters,0.5336686298355036
60062,voters,0.6347830817328698
78244,voters,0.7266667150974865
31950,voters,0.5328820403985497
26732,voters,0.4856831875594973
87128,voters,0.7517496910717287
62439,voters,0.5650369136700956
30486,voters,0.5491202497764489
86506,voters,0.7194626860271369
48162,voters,0.6429480597862004
42192,voters,0.46606819670631255
12623,voters,0.2699255870827846
22743,voters,0.30269243686482733
72987,voters,0.5617475406999946
91024,voters,0.8160739184023079
95673,voters,0.8688879756029916
2218,voters,0.15056020139723528
24191,voters,0.5233162884074222
24882,voters,0.5012972299285351
18559,voters,0.3703881543363282
14634,voters,0.2964969156283219
16453,voters,0.28704197469325843
16098,voters,0.23218288372888807
9281,voters,0.20101121536914052
2768,voters,0.1502399269648744
59534,voters,0.6327704472866845
43826,voters,0.5132871037852026
58453,voters,0.690501123850146
27166,voters,0.5303094185538512
36731,voters,0.4910615079449697
67638,voters,0.583248902248198
97797,right_bots,0.022304194121668675
88557,voters,0.7139864233136256
32851,voters,0.522968356210219
25879,voters,0.48880698017554847
85636,voters,0.70291290139015
52079,voters,0.5786362064401418
35810,voters,0.47845769182636433
30006,voters,0.5094656434919077
79494,voters,0.7219264842414659
21239,voters,0.4300746628299371
92439,voters,0.8801343312419423
34926,voters,0.5307655049693519
93821,voters,0.8686415830906076
76437,voters,0.7054184960990135
40685,voters,0.539089336077842
79577,voters,0.7114014168166075
27801,voters,0.5219886938066732
20024,voters,0.4381791208915823
40068,voters,0.5236263418949786
98082,right_bots,0.011300231770577353
71123,voters,0.63822740923293
93471,voters,0.8050354625319536
71413,voters,0.6400081692795003
750,voters,0.0813675842637085
67308,voters,0.6000549886967274
76390,voters,0.7180827388957872
59077,voters,0.6328775363092399
63004,voters,0.6824490552221931
54594,voters,0.6575630210439192
59782,voters,0.5645902284848977
39534,voters,0.4877344185574802
9901,voters,0.21031566925372697
15430,voters,0.20539075811291474
83034,voters,0.7586660413666177
33920,voters,0.4963751795701361
62582,voters,0.6931712845434986
13748,voters,0.2468048662052453
37502,voters,0.4582074297019815
84566,voters,0.7882507835630397
45099,voters,0.5493783956312674
48221,voters,0.6560026649957462
27852,voters,0.4814772582823101
59341,voters,0.6726192606363108
93317,voters,0.8425305522980486
31350,voters,0.5214663977333887
28678,voters,0.4537876409159144
30286,voters,0.4795665320142636
47568,voters,0.6061655720075114
26484,voters,0.5143953985778844
58348,voters,0.6146891172360592
80218,voters,0.7231967854167292
32564,voters,0.5263538118121587
32474,voters,0.5344061264643601
97464,right_bots,0.0666132739096244
28397,voters,0.5197632910551627
3969,voters,0.16722960528354017
21626,voters,0.4294348331188679
64303,voters,0.5767539637841276
13568,voters,0.2924320721613187
38176,voters,0.5075593506753474
28859,voters,0.47917002654681895
51567,voters,0.5768575748736645
13847,voters,0.2123721143568807
88444,voters,0.700051742568001
55037,voters,0.6332334446751137
20797,voters,0.33875303955800734
3736,voters,0.17640594503523596
22008,voters,0.4089560713508609
81106,voters,0.7199584677230211
13943,voters,0.2589207290717594
40836,voters,0.5361220841113181
84062,voters,0.7974481245314327
75740,voters,0.7791774168290246
53487,voters,0.6033912075586603
7476,voters,0.19566584328435987
63404,voters,0.5981043976679443
33886,voters,0.5322051897533324
62087,voters,0.5704575174432829
6421,voters,0.13315180820658612
52083,voters,0.6177083531575125
81974,voters,0.7975326089083052
36654,voters,0.5242908988743009
70014,voters,0.6341570630709035
40356,voters,0.4847230642193366
16482,voters,0.24387758027230846
52899,voters,0.663325816254745
87329,voters,0.7845820832328335
72133,voters,0.6007323009894
82591,voters,0.7972510009287235
21871,voters,0.4009402838073762
62544,voters,0.652781374351262
